429.047 3672
429.171 4401
429.295 4426
429.419 4557
429.543 4910
429.668 5874
429.792 6201
429.916 6331
430.04 6423
430.164 7385
430.288 8367
430.412 9855
430.536 11361
430.66 11771
430.784 11572
430.908 11472
431.032 12145
431.156 10952
431.28 10892
431.404 10016
431.529 9054
431.653 8315
431.777 7017
431.901 5493
432.025 4801
432.149 3951
432.273 3445
432.397 2063
432.521 2060
432.645 1450
432.769 1889
432.892 1589
433.016 1607
433.14 1515
433.264 1134
433.388 1341
433.512 998
433.636 1310
433.76 1410
433.884 1436
434.008 1405
434.132 1519
434.256 1932
434.38 1929
434.504 1340
434.628 1708
434.751 2084
434.875 2178
434.999 2222
435.123 2483
435.247 2379
435.371 2104
435.495 2981
435.618 2561
435.742 3340
435.866 2925
435.99 2397
436.114 1608
436.238 1752
436.361 1659
436.485 1086
436.609 801
436.733 58
436.857 172
436.98 501
437.104 614
437.228 885
437.352 556
437.476 1705
437.599 1298
437.723 545
437.847 813
437.971 964
438.094 1055
438.218 1024
438.342 788
438.466 1204
438.589 1023
438.713 1008
438.837 572
438.96 533
439.084 775
439.208 886
439.332 932
439.455 548
439.579 92
439.703 139
439.826 331
439.95 335
440.074 174
440.197 283
440.321 632
440.445 292
440.568 406
440.692 660
440.815 449
440.939 206
441.063 438
441.186 358
441.31 253
441.433 301
441.557 464
441.681 517
441.804 245
441.928 87
442.051 0
442.175 283
442.299 344
442.422 0
442.546 623
442.669 634
442.793 482
442.916 439
443.04 445
443.163 293
443.287 0
443.41 529
443.534 218
443.657 170
443.781 140
443.904 622
444.028 0
444.151 439
444.275 471
444.398 425
444.522 0
444.645 543
444.769 83
444.892 0
445.016 733
445.139 529
445.262 334
445.386 171
445.509 410
445.633 204
445.756 342
445.879 242
446.003 296
446.126 173
446.25 176
446.373 476
446.496 160
446.62 358
446.743 0
446.867 86
446.99 765
447.113 144
447.237 545
447.36 481
447.483 0
447.607 201
447.73 168
447.853 548
447.977 650
448.1 741
448.223 514
448.346 404
448.47 64
448.593 0
448.716 0
448.84 0
448.963 178
449.086 309
449.209 707
449.333 677
449.456 467
449.579 332
449.702 187
449.826 585
449.949 105
450.072 203
450.195 531
450.318 861
450.442 423
450.565 262
450.688 675
450.811 116
450.934 515
451.058 333
451.181 1048
451.304 576
451.427 0
451.55 70
451.673 226
451.797 186
451.92 0
452.043 0
452.166 476
452.289 59
452.412 0
452.535 0
452.658 0
452.782 0
452.905 405
453.028 118
453.151 0
453.274 189
453.397 519
453.52 113
453.643 126
453.766 100
453.889 73
454.012 49
454.135 0
454.258 336
454.381 713
454.504 384
454.628 371
454.751 716
454.874 583
454.997 251
455.12 414
455.243 67
455.366 0
455.489 342
455.612 469
455.734 46
455.857 156
455.98 0
456.103 216
456.226 278
456.349 524
456.472 0
456.595 109
456.718 777
456.841 10
456.964 126
457.087 303
457.21 51
457.333 221
457.456 320
457.578 121
457.701 0
457.824 202
457.947 0
458.07 264
458.193 521
458.316 185
458.439 0
458.561 133
458.684 0
458.807 0
458.93 158
459.053 11
459.176 0
459.298 24
459.421 0
459.544 0
459.667 300
459.79 226
459.912 297
460.035 0
460.158 178
460.281 0
460.404 393
460.526 185
460.649 350
460.772 0
460.895 36
461.017 652
461.14 166
461.263 0
461.386 169
461.508 79
461.631 0
461.754 183
458.619 0
458.743 245
458.868 0
458.992 0
459.117 0
459.241 0
459.365 0
459.49 0
459.614 0
459.739 0
459.863 0
459.987 0
460.112 122
460.236 10
460.36 5
460.485 381
460.609 173
460.733 484
460.858 0
460.982 208
461.106 0
461.231 0
461.355 243
461.479 0
461.604 0
461.728 0
461.852 0
461.976 159
462.101 0
462.225 251
462.349 41
462.473 0
462.598 119
462.722 0
462.846 0
462.97 0
463.095 0
463.219 0
463.343 127
463.467 0
463.591 142
463.716 0
463.84 0
463.964 0
464.088 0
464.212 0
464.336 194
464.461 138
464.585 0
464.709 0
464.833 0
464.957 0
465.081 0
465.205 0
465.33 0
465.454 0
465.578 302
465.702 996
465.826 260
465.95 119
466.074 227
466.198 0
466.322 86
466.446 0
466.571 398
466.695 0
466.819 76
466.943 174
467.067 0
467.191 30
467.315 266
467.439 405
467.563 478
467.687 0
467.811 0
467.935 0
468.059 0
468.183 0
468.307 360
468.431 31
468.555 93
468.679 0
468.803 465
468.927 568
469.051 369
469.175 267
469.299 0
469.423 43
469.547 379
469.67 98
469.794 0
469.918 0
470.042 75
470.166 0
470.29 0
470.414 0
470.538 95
470.662 78
470.786 0
470.909 0
471.033 0
471.157 0
471.281 0
471.405 0
471.529 0
471.653 0
471.776 0
471.9 0
472.024 0
472.148 0
472.272 0
472.395 0
472.519 0
472.643 0
472.767 0
472.891 0
473.014 0
473.138 11
473.262 0
473.386 0
473.509 0
473.633 373
473.757 0
473.881 72
474.004 0
474.128 0
474.252 508
474.376 0
474.499 0
474.623 411
474.747 0
474.87 266
474.994 121
475.118 100
475.241 209
475.365 217
475.489 0
475.612 0
475.736 0
475.86 33
475.983 5
476.107 0
476.231 175
476.354 0
476.478 135
476.602 444
476.725 0
476.849 200
476.972 0
477.096 73
477.22 15
477.343 0
477.467 497
477.59 52
477.714 0
477.837 372
477.961 0
478.085 341
478.208 0
478.332 464
478.455 291
478.579 0
478.702 197
478.826 0
478.949 159
479.073 72
479.196 206
479.32 398
479.443 0
479.567 133
479.69 466
479.814 225
479.937 0
480.061 514
480.184 0
480.307 362
480.431 815
480.554 196
480.678 243
480.801 0
480.925 0
481.048 0
481.171 0
481.295 17
481.418 0
481.542 466
481.665 0
481.788 965
481.912 0
482.035 75
482.159 176
482.282 105
482.405 86
482.529 122
482.652 0
482.775 0
482.899 0
483.022 82
483.145 1
483.269 109
483.392 594
483.515 0
483.639 1016
483.762 0
483.885 138
484.008 7
484.132 0
484.255 0
484.378 0
484.501 0
484.625 154
484.748 0
484.871 0
484.994 0
485.118 0
485.241 0
485.364 0
485.487 0
485.611 0
485.734 0
485.857 0
485.98 0
486.103 0
486.227 0
486.35 0
486.473 0
486.596 0
486.719 0
486.842 0
486.966 272
487.089 0
487.212 0
487.335 446
487.458 366
487.581 0
487.704 0
487.827 63
487.951 0
488.074 0
488.197 555
488.32 544
488.443 0
488.566 217
488.689 603
488.812 312
488.935 470
489.058 627
489.181 313
489.304 248
489.427 0
489.55 76
489.673 314
489.796 362
489.919 147
490.042 0
490.165 0
490.288 305
490.411 373
490.534 960
490.657 665
490.78 172
490.903 816
491.026 260
491.149 643
491.272 161
491.395 52
491.518 90
491.641 215
491.764 342
491.887 245
492.01 0
492.133 117
492.256 146
492.379 0
492.501 0
492.624 0
492.747 0
492.87 211
492.993 67
493.116 579
493.239 5
493.362 0
493.484 0
493.607 0
493.73 516
493.853 0
493.976 0
494.099 138
494.222 0
494.344 144
494.467 0
494.59 0
494.713 0
494.836 0
494.958 101
495.081 0
495.204 0
495.327 0
495.449 0
495.572 0
495.695 0
495.818 0
495.94 0
496.063 0
496.186 0
496.309 0
496.431 0
496.554 0
496.677 0
496.799 0
496.922 0
497.045 0
497.168 0
497.29 0
497.413 0
497.536 0
497.658 0
497.781 0
497.904 0
498.026 345
498.149 0
498.271 0
498.394 73
498.517 278
498.639 0
498.762 0
498.885 0
499.007 0
499.13 60
499.252 598
499.375 0
499.498 0
499.62 0
499.743 0
499.865 0
499.988 0
500.11 0
500.233 0
500.355 0
500.478 0
500.601 12
500.723 0
500.846 0
500.968 102
501.091 0
501.213 0
501.336 0
501.458 20
501.581 0
501.703 0
501.826 0
501.948 0
502.07 0
502.193 143
502.315 0
502.438 159
502.56 0
502.683 0
502.805 0
502.928 0
503.05 0
503.172 0
503.295 154
503.417 141
503.54 148
503.662 0
503.784 289
503.907 0
504.029 0
504.152 120
504.274 83
504.396 116
504.519 0
504.641 0
504.763 0
504.886 110
505.008 0
505.13 0
505.253 0
505.375 346
505.497 140
505.62 0
505.742 62
505.864 317
505.986 21
506.109 189
506.231 0
506.353 0
506.476 42
506.598 0
506.72 175
506.842 0
506.965 44
507.087 384
507.209 315
507.331 362
507.453 0
507.576 35
507.698 0
507.82 321
507.942 296
508.064 195
508.187 652
508.309 0
508.431 0
508.553 0
508.675 0
508.798 0
508.92 0
509.042 385
509.164 276
509.286 134
509.408 452
509.53 0
509.652 207
509.775 71
509.897 90
510.019 0
510.141 356
510.263 0
510.385 0
510.507 474
510.629 110
510.751 370
510.873 0
510.995 603
511.117 0
511.24 0
511.362 418
511.484 0
511.606 0
511.728 0
511.85 180
511.972 337
512.094 263
512.216 0
512.338 0
512.46 0
512.582 0
512.704 33
512.826 0
512.948 0
513.07 0
513.192 0
513.314 0
513.435 0
513.557 0
513.679 102
513.801 141
513.923 0
514.045 494
514.167 0
514.289 0
514.411 27
514.533 0
514.655 286
514.777 0
514.898 132
515.02 11
515.142 0
515.264 0
515.386 139
515.508 0
515.63 0
515.751 0
515.873 0
515.995 569
516.117 234
516.239 17
516.361 0
516.482 317
516.604 0
516.726 148
516.848 141
516.97 0
517.091 141
517.213 93
517.335 202
517.457 0
517.578 245
517.7 8
517.822 3
517.944 31
518.065 0
518.187 0
518.309 0
518.431 0
518.552 0
518.674 302
518.796 0
518.917 0
519.039 0
519.161 0
519.282 0
519.404 0
519.526 263
519.647 438
519.769 51
519.891 0
520.012 0
520.134 2
520.256 0
520.377 151
520.499 0
520.621 446
520.742 0
520.864 0
520.985 0
521.107 61
521.229 249
521.35 169
521.472 19



398.347 667
398.472 439
398.598 970
398.723 52
398.849 702
398.974 754
399.1 658
399.225 996
399.35 717
399.476 236
399.601 698
399.727 0
399.852 91
399.977 417
400.103 492
400.228 252
400.354 618
400.479 585
400.604 404
400.73 522
400.855 0
400.98 256
401.106 88
401.231 426
401.356 295
401.482 648
401.607 561
401.732 0
401.858 0
401.983 0
402.108 658
402.234 491
402.359 208
402.484 1015
402.609 406
402.735 272
402.86 386
402.985 432
403.111 0
403.236 274
403.361 493
403.486 298
403.611 505
403.737 370
403.862 0
403.987 0
404.112 378
404.238 226
404.363 128
404.488 264
404.613 332
404.738 0
404.864 113
404.989 384
405.114 596
405.239 0
405.364 319
405.489 294
405.615 332
405.74 295
405.865 15
405.99 253
406.115 321
406.24 769
406.365 283
406.49 571
406.616 659
406.741 79
406.866 0
406.991 454
407.116 0
407.241 0
407.366 310
407.491 157
407.616 122
407.741 235
407.866 0
407.991 10
408.116 0
408.241 0
408.366 314
408.491 505
408.616 4
408.741 177
408.866 238
408.991 0
409.116 617
409.241 0
409.366 143
409.491 179
409.616 286
409.741 116
409.866 138
409.991 350
410.116 612
410.241 197
410.366 322
410.491 327
410.616 205
410.741 37
410.866 0
410.991 47
411.116 0
411.241 0
411.366 0
411.49 0
411.615 69
411.74 249
411.865 0
411.99 0
412.115 0
412.24 0
412.365 0
412.489 0
412.614 34
412.739 197
412.864 455
412.989 26
413.114 0
413.238 158
413.363 23
413.488 128
413.613 160
413.738 605
413.862 0
413.987 119
414.112 436
414.237 47
414.362 139
414.486 446
414.611 0
414.736 0
414.861 116
414.985 0
415.11 693
415.235 389
415.36 148
415.484 195
415.609 261
415.734 281
415.858 156
415.983 407
416.108 0
416.232 349
416.357 234
416.482 454
416.607 240
416.731 0
416.856 262
416.981 464
417.105 406
417.23 777
417.354 344
417.479 414
417.604 582
417.728 466
417.853 1215
417.978 206
418.102 665
418.227 769
418.351 132
418.476 318
418.601 274
418.725 0
418.85 725
418.974 222
419.099 284
419.223 879
419.348 644
419.473 535
419.597 377
419.722 0
419.846 604
419.971 576
420.095 284
420.22 139
420.344 162
420.469 310
420.593 402
420.718 127
420.842 748
420.967 489
421.091 1108
421.216 842
421.34 445
421.465 748
421.589 1042
421.714 667
421.838 728
421.962 1430
422.087 431
422.211 818
422.336 362
422.46 716
422.585 510
422.709 524
422.833 703
422.958 1173
423.082 870
423.207 305
423.331 1004
423.455 777
423.58 764
423.704 1116
423.828 759
423.953 1029
424.077 851
424.202 629
424.326 893
424.45 892
424.575 1431
424.699 424
424.823 536
424.948 1545
425.072 437
425.196 18
425.32 30
425.445 165
425.569 119
425.693 0
425.818 0
425.942 0
426.066 0
426.19 0
426.315 99
426.439 106
426.563 1425
426.687 1110
426.812 1752
426.936 1749
427.06 2348
427.184 2995
427.308 2589
427.433 2988
427.557 2630
427.681 3207
427.805 3749
427.929 3331
428.054 3084
428.178 3337
428.302 2828
428.426 3729
428.55 4175
428.674 3635
428.799 3623
428.923 3502
429.047 2920
429.171 3705
429.295 3909
429.419 4683
429.543 5379
429.668 6320
429.792 5878
429.916 5767
430.04 7258
430.164 7123
430.288 7820
430.412 9089
430.536 9828
430.66 10490
430.784 11404
430.908 12128
431.032 12683
431.156 11084
431.28 10698
431.404 10626
431.529 7714
431.653 6682
431.777 5798
431.901 4592
432.025 3670
432.149 2833
432.273 2246
432.397 2626
432.521 1474
432.645 1171
432.769 795
432.892 1244
433.016 999
433.14 1154
433.264 1830
433.388 1863
433.512 1087
433.636 1587
433.76 1565
433.884 1839
434.008 1172
434.132 1070
434.256 1310
434.38 1379
434.504 1527
434.628 1445
434.751 1627
434.875 1785
434.999 1844
435.123 1992
435.247 2416
435.371 1590
435.495 1684
435.618 1169
435.742 1542
435.866 1898
435.99 1267
436.114 1571
436.238 1467
436.361 1202
436.485 1286
436.609 1348
436.733 1351
436.857 750
436.98 1215
437.104 859
437.228 854
437.352 1301
437.476 1026
437.599 1128
437.723 997
437.847 1392
437.971 774
438.094 958
438.218 903
438.342 682
438.466 718
438.589 967
438.713 1340
438.837 1122
438.96 513
439.084 491
439.208 500
439.332 295
439.455 513
439.579 0
439.703 657
439.826 966
439.95 1006
440.074 127
440.197 8
440.321 63
440.445 197
440.568 0
440.692 610
440.815 195
440.939 0
441.063 80
441.186 198
441.31 483
441.433 707
441.557 777
441.681 974
441.804 0
441.928 188
442.051 1330
442.175 496
442.299 628
442.422 615
442.546 972
442.669 323
442.793 375
442.916 0
443.04 580
443.163 0
443.287 218
443.41 538
443.534 0
443.657 568
443.781 160
443.904 0
444.028 206
444.151 1153
444.275 664
444.398 714
444.522 390
444.645 66
444.769 37
444.892 186
445.016 203
445.139 657
445.262 227
445.386 867
445.509 670
445.633 434
445.756 499
445.879 889
446.003 223
446.126 613
446.25 403
446.373 0
446.496 228
446.62 619
446.743 110
446.867 0
446.99 286
447.113 163
447.237 362
447.36 515
447.483 446
447.607 383
447.73 259
447.853 395
447.977 589
448.1 836
448.223 584
448.346 727
448.47 400
448.593 0
448.716 525
448.84 22
448.963 611
449.086 97
449.209 64
449.333 122
449.456 172
449.579 459
449.702 261
449.826 585
449.949 353
450.072 497
450.195 228
450.318 1266
450.442 272
450.565 455
450.688 902
450.811 583
450.934 83
451.058 303
451.181 0
451.304 5
451.427 317
451.55 513
451.673 144
451.797 414
451.92 599
452.043 432
452.166 459
452.289 762
452.412 116
452.535 228
452.658 72
452.782 489
452.905 51
453.028 165
453.151 411
453.274 355
453.397 384
453.52 117
453.643 721
453.766 90
453.889 720
454.012 802
454.135 483
454.258 942
454.381 222
454.504 302
454.628 229
454.751 224
454.874 0
454.997 0
455.12 386
455.243 681
455.366 859
455.489 848
455.612 567
455.734 960
455.857 0
455.98 811
456.103 905
456.226 943
456.349 0
456.472 61
456.595 781
456.718 0
456.841 40
456.964 175
457.087 86
457.21 228
457.333 0
457.456 461
457.578 0
457.701 0
457.824 213
457.947 171
458.07 286
458.193 402
458.316 418
458.439 222
458.561 332
458.684 154
458.807 259
458.93 441
459.053 486
459.176 207
459.298 320
459.421 456
459.544 515
459.667 473
459.79 296
459.912 982
460.035 123
460.158 0
460.281 205
460.404 230
460.526 50
460.649 785
460.772 0
460.895 439
461.017 445
461.14 589
461.263 21
461.386 396
461.508 319
461.631 104
461.754 813
458.619 0
458.743 245
458.868 0
458.992 0
459.117 0
459.241 0
459.365 0
459.49 0
459.614 0
459.739 0
459.863 0
459.987 0
460.112 122
460.236 10
460.36 5
460.485 381
460.609 173
460.733 484
460.858 0
460.982 208
461.106 0
461.231 0
461.355 243
461.479 0
461.604 0
461.728 0
461.852 0
461.976 159
462.101 0
462.225 251
462.349 41
462.473 0
462.598 119
462.722 0
462.846 0
462.97 0
463.095 0
463.219 0
463.343 127
463.467 0
463.591 142
463.716 0
463.84 0
463.964 0
464.088 0
464.212 0
464.336 194
464.461 138
464.585 0
464.709 0
464.833 0
464.957 0
465.081 0
465.205 0
465.33 0
465.454 0
465.578 302
465.702 996
465.826 260
465.95 119
466.074 227
466.198 0
466.322 86
466.446 0
466.571 398
466.695 0
466.819 76
466.943 174
467.067 0
467.191 30
467.315 266
467.439 405
467.563 478
467.687 0
467.811 0
467.935 0
468.059 0
468.183 0
468.307 360
468.431 31
468.555 93
468.679 0
468.803 465
468.927 568
469.051 369
469.175 267
469.299 0
469.423 43
469.547 379
469.67 98
469.794 0
469.918 0
470.042 75
470.166 0
470.29 0
470.414 0
470.538 95
470.662 78
470.786 0
470.909 0
471.033 0
471.157 0
471.281 0
471.405 0
471.529 0
471.653 0
471.776 0
471.9 0
472.024 0
472.148 0
472.272 0
472.395 0
472.519 0
472.643 0
472.767 0
472.891 0
473.014 0
473.138 11
473.262 0
473.386 0
473.509 0
473.633 373
473.757 0
473.881 72
474.004 0
474.128 0
474.252 508
474.376 0
474.499 0
474.623 411
474.747 0
474.87 266
474.994 121
475.118 100
475.241 209
475.365 217
475.489 0
475.612 0
475.736 0
475.86 33
475.983 5
476.107 0
476.231 175
476.354 0
476.478 135
476.602 444
476.725 0
476.849 200
476.972 0
477.096 73
477.22 15
477.343 0
477.467 497
477.59 52
477.714 0
477.837 372
477.961 0
478.085 341
478.208 0
478.332 464
478.455 291
478.579 0
478.702 197
478.826 0
478.949 159
479.073 72
479.196 206
479.32 398
479.443 0
479.567 133
479.69 466
479.814 225
479.937 0
480.061 514
480.184 0
480.307 362
480.431 815
480.554 196
480.678 243
480.801 0
480.925 0
481.048 0
481.171 0
481.295 17
481.418 0
481.542 466
481.665 0
481.788 965
481.912 0
482.035 75
482.159 176
482.282 105
482.405 86
482.529 122
482.652 0
482.775 0
482.899 0
483.022 82
483.145 1
483.269 109
483.392 594
483.515 0
483.639 1016
483.762 0
483.885 138
484.008 7
484.132 0
484.255 0
484.378 0
484.501 0
484.625 154
484.748 0
484.871 0
484.994 0
485.118 0
485.241 0
485.364 0
485.487 0
485.611 0
485.734 0
485.857 0
485.98 0
486.103 0
486.227 0
486.35 0
486.473 0
486.596 0
486.719 0
486.842 0
486.966 272
487.089 0
487.212 0
487.335 446
487.458 366
487.581 0
487.704 0
487.827 63
487.951 0
488.074 0
488.197 555
488.32 544
488.443 0
488.566 217
488.689 603
488.812 312
488.935 470
489.058 627
489.181 313
489.304 248
489.427 0
489.55 76
489.673 314
489.796 362
489.919 147
490.042 0
490.165 0
490.288 305
490.411 373
490.534 960
490.657 665
490.78 172
490.903 816
491.026 260
491.149 643
491.272 161
491.395 52
491.518 90
491.641 215
491.764 342
491.887 245
492.01 0
492.133 117
492.256 146
492.379 0
492.501 0
492.624 0
492.747 0
492.87 211
492.993 67
493.116 579
493.239 5
493.362 0
493.484 0
493.607 0
493.73 516
493.853 0
493.976 0
494.099 138
494.222 0
494.344 144
494.467 0
494.59 0
494.713 0
494.836 0
494.958 101
495.081 0
495.204 0
495.327 0
495.449 0
495.572 0
495.695 0
495.818 0
495.94 0
496.063 0
496.186 0
496.309 0
496.431 0
496.554 0
496.677 0
496.799 0
496.922 0
497.045 0
497.168 0
497.29 0
497.413 0
497.536 0
497.658 0
497.781 0
497.904 0
498.026 345
498.149 0
498.271 0
498.394 73
498.517 278
498.639 0
498.762 0
498.885 0
499.007 0
499.13 60
499.252 598
499.375 0
499.498 0
499.62 0
499.743 0
499.865 0
499.988 0
500.11 0
500.233 0
500.355 0
500.478 0
500.601 12
500.723 0
500.846 0
500.968 102
501.091 0
501.213 0
501.336 0
501.458 20
501.581 0
501.703 0
501.826 0
501.948 0
502.07 0
502.193 143
502.315 0
502.438 159
502.56 0
502.683 0
502.805 0
502.928 0
503.05 0
503.172 0
503.295 154
503.417 141
503.54 148
503.662 0
503.784 289
503.907 0
504.029 0
504.152 120
504.274 83
504.396 116
504.519 0
504.641 0
504.763 0
504.886 110
505.008 0
505.13 0
505.253 0
505.375 346
505.497 140
505.62 0
505.742 62
505.864 317
505.986 21
506.109 189
506.231 0
506.353 0
506.476 42
506.598 0
506.72 175
506.842 0
506.965 44
507.087 384
507.209 315
507.331 362
507.453 0
507.576 35
507.698 0
507.82 321
507.942 296
508.064 195
508.187 652
508.309 0
508.431 0
508.553 0
508.675 0
508.798 0
508.92 0
509.042 385
509.164 276
509.286 134
509.408 452
509.53 0
509.652 207
509.775 71
509.897 90
510.019 0
510.141 356
510.263 0
510.385 0
510.507 474
510.629 110
510.751 370
510.873 0
510.995 603
511.117 0
511.24 0
511.362 418
511.484 0
511.606 0
511.728 0
511.85 180
511.972 337
512.094 263
512.216 0
512.338 0
512.46 0
512.582 0
512.704 33
512.826 0
512.948 0
513.07 0
513.192 0
513.314 0
513.435 0
513.557 0
513.679 102
513.801 141
513.923 0
514.045 494
514.167 0
514.289 0
514.411 27
514.533 0
514.655 286
514.777 0
514.898 132
515.02 11
515.142 0
515.264 0
515.386 139
515.508 0
515.63 0
515.751 0
515.873 0
515.995 569
516.117 234
516.239 17
516.361 0
516.482 317
516.604 0
516.726 148
516.848 141
516.97 0
517.091 141
517.213 93
517.335 202
517.457 0
517.578 245
517.7 8
517.822 3
517.944 31
518.065 0
518.187 0
518.309 0
518.431 0
518.552 0
518.674 302
518.796 0
518.917 0
519.039 0
519.161 0
519.282 0
519.404 0
519.526 263
519.647 438
519.769 51
519.891 0
520.012 0
520.134 2
520.256 0
520.377 151
520.499 0
520.621 446
520.742 0
520.864 0
520.985 0
521.107 61
521.229 249
521.35 169
521.472 19



398.347 13757
398.472 13521
398.598 13644
398.723 13507
398.849 13418
398.974 13297
399.1 13284
399.225 13738
399.35 13675
399.476 13175
399.601 13570
399.727 13692
399.852 14201
399.977 14279
400.103 14349
400.228 14329
400.354 13762
400.479 14466
400.604 14881
400.73 14482
400.855 14414
400.98 14289
401.106 14466
401.231 14367
401.356 14451
401.482 14747
401.607 14569
401.732 14926
401.858 14670
401.983 14637
402.108 15341
402.234 14906
402.359 14809
402.484 14906
402.609 15101
402.735 14719
402.86 15083
402.985 14996
403.111 15130
403.236 15596
403.361 15441
403.486 15714
403.611 16166
403.737 15615
403.862 15316
403.987 15454
404.112 15549
404.238 15841
404.363 15709
404.488 15617
404.613 15195
404.738 15639
404.864 15231
404.989 15835
405.114 15272
405.239 15590
405.364 15825
405.489 16273
405.615 15717
405.74 15633
405.865 15930
405.99 15687
406.115 15859
406.24 15516
406.365 15867
406.49 16161
406.616 16473
406.741 16139
406.866 16611
406.991 17034
407.116 16328
407.241 16365
407.366 16483
407.491 16529
407.616 16263
407.741 16540
407.866 16280
407.991 15997
408.116 16371
408.241 16678
408.366 16379
408.491 16566
408.616 16803
408.741 16844
408.866 17101
408.991 16459
409.116 17283
409.241 17640
409.366 16595
409.491 16967
409.616 16713
409.741 17252
409.866 17112
409.991 17135
410.116 17072
410.241 17612
410.366 17425
410.491 17437
410.616 17412
410.741 17900
410.866 17643
410.991 17624
411.116 17061
411.241 17778
411.366 17574
411.49 17703
411.615 17719
411.74 17847
411.865 17374
411.99 17662
412.115 17314
412.24 17720
412.365 18204
412.489 17492
412.614 17782
412.739 17693
412.864 17960
412.989 17885
413.114 18121
413.238 17721
413.363 17361
413.488 18074
413.613 18171
413.738 18151
413.862 17917
413.987 17858
414.112 18398
414.237 17847
414.362 17696
414.486 18416
414.611 18370
414.736 17929
414.861 18149
414.985 17939
415.11 17908
415.235 17758
415.36 17713
415.484 17787
415.609 18115
415.734 18790
415.858 18324
415.983 18694
416.108 18488
416.232 18241
416.357 17965
416.482 18751
416.607 18320
416.731 18825
416.856 19295
416.981 18454
417.105 18418
417.23 18461
417.354 18782
417.479 18861
417.604 18473
417.728 17992
417.853 18806
417.978 18747
418.102 18649
418.227 18403
418.351 18596
418.476 18655
418.601 18680
418.725 18660
418.85 18876
418.974 18495
419.099 18572
419.223 18875
419.348 18642
419.473 19009
419.597 19281
419.722 19206
419.846 18960
419.971 19367
420.095 19311
420.22 19506
420.344 19431
420.469 19197
420.593 19008
420.718 19311
420.842 18755
420.967 18852
421.091 19488
421.216 19231
421.34 19807
421.465 19968
421.589 20266
421.714 20297
421.838 20354
421.962 20415
422.087 20855
422.211 20778
422.336 19971
422.46 20182
422.585 20173
422.709 20311
422.833 20275
422.958 20808
423.082 20212
423.207 20803
423.331 20951
423.455 21456
423.58 21183
423.704 21354
423.828 21129
423.953 20659
424.077 20244
424.202 20234
424.326 21107
424.45 21194
424.575 21895
424.699 21735
424.823 21841
424.948 21347
